date_time,wave_height_(m),sea_state
2015-02-05,0.374904,2.0
2015-02-06,0.67056,3.0
2015-02-07,0.41757600000000006,2.0
2015-02-08,0.21336,2.0
2015-02-09,0.16764,2.0
2015-02-10,0.28956,2.0
2015-02-11,0.496824,2.0
2015-02-12,0.377952,2.0
2015-02-13,0.499872,2.0
2015-02-14,0.32613600000000004,2.0
2015-02-15,0.310896,2.0
2015-02-16,0.43586400000000003,2.0
2015-02-17,0.46329600000000004,2.0
2015-02-18,0.307848,2.0
2015-02-19,0.408432,2.0
2015-02-20,0.307848,2.0
2015-02-21,0.252984,2.0
2015-02-22,0.33528,2.0
2015-02-23,0.280416,2.0
2015-02-24,0.499872,2.0
2015-02-25,0.420624,2.0
2015-02-26,0.423672,2.0
2015-02-27,0.496824,2.0
2015-02-28,0.7772399999999999,3.0
2015-03-01,0.7924800000000001,3.0
2015-03-02,0.432816,2.0
2015-03-03,0.262128,2.0
2015-03-04,0.298704,2.0
2015-03-05,0.298704,2.0
2015-03-06,0.65532,3.0
2015-03-07,0.606552,3.0
2015-03-08,0.38709600000000005,2.0
2015-03-09,0.24079200000000003,2.0
2015-03-10,0.204216,2.0
2015-03-11,0.256032,2.0
2015-03-12,0.34137600000000007,2.0
2015-03-13,0.521208,3.0
2015-03-14,0.5181600000000001,3.0
2015-03-15,0.356616,2.0
2015-03-16,0.185928,2.0
2015-03-17,0.17068800000000003,2.0
2015-03-18,0.48463200000000006,2.0
2015-03-19,0.47244,2.0
2015-03-20,0.41757600000000006,2.0
2015-03-21,0.32308800000000004,2.0
2015-03-22,0.24384000000000003,2.0
2015-03-23,0.536448,3.0
2015-03-24,0.600456,3.0
2015-03-25,0.542544,3.0
2015-03-26,0.298704,2.0
2015-03-27,0.286512,2.0
2015-03-28,0.262128,2.0
2015-03-29,0.35052,2.0
2015-03-30,0.28346400000000005,2.0
2015-03-31,0.18288000000000001,2.0
2015-04-01,0.176784,2.0
2015-04-02,0.362712,2.0
2015-04-03,0.35052,2.0
2015-04-04,0.237744,2.0
2015-04-05,0.527304,3.0
2015-04-06,0.515112,3.0
2015-04-07,0.34137600000000007,2.0
2015-04-08,0.25908000000000003,2.0
2015-04-09,0.22860000000000003,2.0
2015-04-10,0.268224,2.0
2015-04-11,0.286512,2.0
2015-04-12,0.204216,2.0
2015-04-13,0.420624,2.0
2015-04-14,0.280416,2.0
2015-04-15,0.216408,2.0
2015-04-16,0.43586400000000003,2.0
2015-04-17,0.38709600000000005,2.0
2015-04-18,0.252984,2.0
2015-04-19,0.277368,2.0
2015-04-20,0.25908000000000003,2.0
2015-04-21,0.18288000000000001,2.0
2015-04-22,0.192024,2.0
2015-04-23,0.188976,2.0
2015-04-24,0.445008,2.0
2015-04-25,0.347472,2.0
2015-04-26,0.210312,2.0
2015-04-27,0.3048,2.0
2015-04-28,0.5181600000000001,3.0
2015-04-29,0.627888,3.0
2015-04-30,0.50292,3.0
2015-05-01,0.256032,2.0
2015-05-02,0.35052,2.0
2015-05-03,0.31699200000000005,2.0
2015-05-04,0.32918400000000003,2.0
2015-05-05,0.46024800000000005,2.0
2015-05-06,0.554736,3.0
2015-05-07,0.62484,3.0
2015-05-08,0.582168,3.0
2015-05-09,0.286512,2.0
2015-05-10,0.222504,2.0
2015-05-11,0.307848,2.0
2015-05-12,0.31699200000000005,2.0
2015-05-13,0.24079200000000003,2.0
2015-05-14,0.38709600000000005,2.0
2015-05-15,0.5394960000000001,3.0
2015-05-16,0.371856,2.0
2015-05-17,0.3383280000000001,2.0
2015-05-18,0.344424,2.0
2015-05-19,0.25908000000000003,2.0
2015-05-20,0.225552,2.0
2015-05-21,0.237744,2.0
2015-05-22,0.46939200000000003,2.0
2015-05-23,0.46634400000000004,2.0
2015-05-24,0.496824,2.0
2015-05-25,0.496824,2.0
2015-05-26,0.29565600000000003,2.0
2015-05-27,0.32918400000000003,2.0
2015-05-28,0.29565600000000003,2.0
2015-05-29,0.35052,2.0
2015-05-30,0.347472,2.0
2015-05-31,0.3383280000000001,2.0
2015-06-01,0.313944,2.0
2015-06-02,0.256032,2.0
2015-06-03,0.256032,2.0
2015-06-04,0.3048,2.0
2015-06-05,0.21336,2.0
2015-06-06,0.216408,2.0
2015-06-07,0.204216,2.0
2015-06-08,0.280416,2.0
2015-06-09,0.36576000000000003,2.0
2015-06-10,0.33528,2.0
2015-06-11,0.381,2.0
2015-06-12,0.42672,2.0
2015-06-13,0.249936,2.0
2015-06-14,0.185928,2.0
2015-06-15,0.16154400000000002,2.0
2015-06-16,0.185928,2.0
2015-06-17,0.20726400000000003,2.0
2015-06-18,0.24384000000000003,2.0
2015-06-19,0.268224,2.0
2015-06-20,0.20726400000000003,2.0
2015-06-21,0.292608,2.0
2015-06-22,0.219456,2.0
2015-06-23,0.256032,2.0
2015-06-24,0.219456,2.0
2015-06-25,0.219456,2.0
2015-06-26,0.23164800000000002,2.0
2015-06-27,0.24384000000000003,2.0
2015-06-28,0.22860000000000003,2.0
2015-06-29,0.192024,2.0
2015-06-30,0.21336,2.0
2015-07-01,0.188976,2.0
2015-07-02,0.3048,2.0
2015-07-03,0.222504,2.0
2015-07-04,0.271272,2.0
2015-07-05,0.262128,2.0
2015-07-06,0.237744,2.0
2015-07-07,0.256032,2.0
2015-07-08,0.222504,2.0
2015-07-09,0.18288000000000001,2.0
2015-07-10,0.192024,2.0
2015-07-11,0.179832,2.0
2015-07-12,0.210312,2.0
2015-07-13,0.21336,2.0
2015-07-14,0.280416,2.0
2015-07-15,0.210312,2.0
2015-07-16,0.179832,2.0
2015-07-17,0.219456,2.0
2015-07-18,0.20726400000000003,2.0
2015-07-19,0.21336,2.0
2015-07-20,0.23164800000000002,2.0
2015-07-21,0.216408,2.0
2015-07-22,0.19812000000000002,2.0
2015-07-23,0.192024,2.0
2015-07-24,0.201168,2.0
2015-07-25,0.42672,2.0
2015-07-26,0.42672,2.0
2015-07-27,0.344424,2.0
2015-07-28,0.23469600000000002,2.0
2015-07-29,0.22860000000000003,2.0
2015-07-30,0.192024,2.0
2015-07-31,0.298704,2.0
2015-08-01,0.3048,2.0
2015-08-02,0.408432,2.0
2015-08-03,0.50292,3.0
2015-08-04,0.405384,2.0
2015-08-05,0.216408,2.0
2015-08-06,0.237744,2.0
2015-08-07,0.262128,2.0
2015-08-08,0.265176,2.0
2015-08-09,0.201168,2.0
2015-08-10,0.23164800000000002,2.0
2015-08-11,0.23164800000000002,2.0
2015-08-12,0.204216,2.0
2015-08-13,0.20726400000000003,2.0
2015-08-14,0.313944,2.0
2015-08-15,0.313944,2.0
2015-08-16,0.271272,2.0
2015-08-17,0.21336,2.0
2015-08-18,0.22860000000000003,2.0
2015-08-19,0.28956,2.0
2015-08-20,0.22860000000000003,2.0
2015-08-21,0.173736,2.0
2015-08-22,0.146304,2.0
2015-08-23,0.225552,2.0
2015-08-24,0.16459200000000002,2.0
2015-08-25,0.21336,2.0
2015-08-26,0.301752,2.0
2015-08-27,0.25908000000000003,2.0
2015-08-28,0.265176,2.0
2015-08-29,0.371856,2.0
2015-08-30,0.530352,3.0
2015-08-31,0.536448,3.0
2015-09-01,0.280416,2.0
2015-09-02,0.23164800000000002,2.0
2015-09-03,0.20726400000000003,2.0
2015-09-04,0.13716,2.0
2015-09-05,0.23469600000000002,2.0
2015-09-06,0.41452800000000006,2.0
2015-09-07,0.408432,2.0
2015-09-08,0.3048,2.0
2015-09-09,0.28956,2.0
2015-09-10,0.19507200000000002,2.0
2015-09-11,0.19507200000000002,2.0
2015-09-12,0.185928,2.0
2015-09-13,0.28346400000000005,2.0
2015-09-14,0.35052,2.0
2015-09-15,0.618744,3.0
2015-09-16,0.542544,3.0
2015-09-17,0.560832,3.0
2015-09-18,0.813816,3.0
2015-09-19,0.627888,3.0
2015-09-20,0.374904,2.0
2015-09-21,0.24384000000000003,2.0
2015-09-22,0.478536,2.0
2015-09-23,0.6766560000000001,3.0
2015-09-24,0.7406640000000001,3.0
2015-09-25,0.432816,2.0
2015-09-26,0.3383280000000001,2.0
2015-09-27,0.49377600000000005,2.0
2015-09-28,0.41148000000000007,2.0
2015-09-29,0.310896,2.0
2015-09-30,0.34137600000000007,2.0
2015-10-01,0.43586400000000003,2.0
2015-10-02,0.713232,3.0
2015-10-03,0.57912,3.0
2015-10-04,0.377952,2.0
2015-10-05,0.560832,3.0
2015-10-06,0.643128,3.0
2015-10-07,0.356616,2.0
2015-10-08,0.356616,2.0
2015-10-09,0.313944,2.0
2015-10-10,0.256032,2.0
2015-10-11,0.35052,2.0
2015-10-12,0.34137600000000007,2.0
2015-10-13,0.23164800000000002,2.0
2015-10-14,0.201168,2.0
2015-10-15,0.24384000000000003,2.0
2015-10-16,0.16764,2.0
2015-10-17,0.451104,2.0
2015-10-18,0.7741920000000001,3.0
2015-10-19,0.6766560000000001,3.0
2015-10-20,0.673608,3.0
2015-10-21,0.499872,2.0
2015-10-22,0.475488,2.0
2015-10-23,0.475488,2.0
2015-10-24,0.381,2.0
2015-10-25,0.368808,2.0
2015-10-26,0.451104,2.0
2015-10-27,0.536448,3.0
2015-10-28,0.512064,3.0
2015-10-29,0.381,2.0
2015-10-30,0.237744,2.0
2015-10-31,0.225552,2.0
2015-11-01,0.24079200000000003,2.0
2015-11-02,0.252984,2.0
2015-11-03,0.256032,2.0
2015-11-04,0.222504,2.0
2015-11-05,0.28346400000000005,2.0
2015-11-06,0.271272,2.0
2015-11-07,0.249936,2.0
2015-11-08,0.890016,3.0
2015-11-09,0.8351520000000001,3.0
2015-11-10,0.384048,2.0
2015-11-11,0.34137600000000007,2.0
2015-11-12,0.23164800000000002,2.0
2015-11-13,0.24079200000000003,2.0
2015-11-14,0.47244,2.0
2015-11-15,0.48463200000000006,2.0
2015-11-16,0.48768000000000006,2.0
2015-11-17,0.36576000000000003,2.0
2015-11-18,0.737616,3.0
2015-11-19,0.606552,3.0
2015-11-20,0.5913120000000001,3.0
2015-11-21,0.582168,3.0
2015-11-22,0.43586400000000003,2.0
2015-11-23,0.454152,2.0
2015-11-24,0.509016,3.0
2015-11-25,0.762,3.0
2015-11-26,0.737616,3.0
2015-11-27,0.67056,3.0
2015-11-28,0.57912,3.0
2015-11-29,0.429768,2.0
2015-11-30,0.32918400000000003,2.0
2015-12-01,0.280416,2.0
2015-12-02,0.28346400000000005,2.0
2015-12-03,0.29565600000000003,2.0
2015-12-04,0.7863840000000001,3.0
2015-12-05,0.801624,3.0
2015-12-06,0.8321040000000001,3.0
2015-12-07,0.627888,3.0
2015-12-08,0.41452800000000006,2.0
2015-12-09,0.332232,2.0
2015-12-10,0.24384000000000003,2.0
2015-12-11,0.225552,2.0
2015-12-12,0.19812000000000002,2.0
2015-12-13,0.32918400000000003,2.0
2015-12-14,0.509016,3.0
2015-12-15,0.34137600000000007,2.0
2015-12-16,0.21336,2.0
2015-12-17,0.201168,2.0
2015-12-18,0.34137600000000007,2.0
2015-12-19,0.432816,2.0
2015-12-20,0.344424,2.0
2015-12-21,0.381,2.0
2015-12-22,0.41452800000000006,2.0
2015-12-23,0.43586400000000003,2.0
2015-12-24,0.423672,2.0
2015-12-25,0.356616,2.0
2015-12-26,0.356616,2.0
2015-12-27,0.371856,2.0
2015-12-28,0.36576000000000003,2.0
2015-12-29,0.42672,2.0
2015-12-30,0.310896,2.0
2015-12-31,0.265176,2.0
2016-01-01,0.23164800000000002,2.0
2016-01-02,0.374904,2.0
2016-01-03,0.405384,2.0
2016-01-04,0.35052,2.0
2016-01-05,0.762,3.0
2016-01-06,0.7802880000000001,3.0
2016-01-07,0.688848,3.0
2016-01-08,0.597408,3.0
2016-01-09,0.5516880000000001,3.0
2016-01-10,0.39014400000000005,2.0
2016-01-11,0.32308800000000004,2.0
2016-01-12,0.24384000000000003,2.0
2016-01-13,0.271272,2.0
2016-01-14,0.188976,2.0
2016-01-15,0.49377600000000005,2.0
2016-01-16,0.39624000000000004,2.0
2016-01-17,0.49072800000000005,2.0
2016-01-18,0.41452800000000006,2.0
2016-01-19,0.32308800000000004,2.0
2016-01-20,0.219456,2.0
2016-01-21,0.19812000000000002,2.0
2016-01-22,0.536448,3.0
2016-01-23,0.524256,3.0
2016-01-24,0.35052,2.0
2016-01-25,0.277368,2.0
2016-01-26,0.249936,2.0
2016-01-27,0.249936,2.0
2016-01-28,0.41148000000000007,2.0
2016-01-29,0.344424,2.0
2016-01-30,0.118872,2.0
2016-01-31,0.155448,2.0
2016-02-01,0.16764,2.0
2016-02-02,0.179832,2.0
2016-02-03,0.46634400000000004,2.0
2016-02-04,0.438912,2.0
2016-02-05,0.43586400000000003,2.0
2016-02-06,0.664464,3.0
2016-02-07,0.719328,3.0
2016-02-08,0.44196,2.0
2016-02-09,0.41452800000000006,2.0
2016-02-10,0.310896,2.0
2016-02-11,0.29565600000000003,2.0
2016-02-12,0.332232,2.0
2016-02-13,0.280416,2.0
2016-02-14,0.512064,3.0
2016-02-15,0.5577840000000001,3.0
2016-02-16,0.5455920000000001,3.0
2016-02-17,0.32613600000000004,2.0
2016-02-18,0.44196,2.0
2016-02-19,0.445008,2.0
2016-02-20,0.362712,2.0
2016-02-21,0.256032,2.0
2016-02-22,0.23164800000000002,2.0
2016-02-23,0.3383280000000001,2.0
2016-02-24,0.54864,3.0
2016-02-25,0.48158400000000007,2.0
2016-02-26,0.292608,2.0
2016-02-27,0.176784,2.0
2016-02-28,0.146304,2.0
2016-02-29,0.146304,2.0
2016-03-01,0.143256,2.0
2016-03-02,0.249936,2.0
2016-03-03,0.292608,2.0
2016-03-04,0.344424,2.0
2016-03-05,0.310896,2.0
2016-03-06,0.332232,2.0
2016-03-07,0.36576000000000003,2.0
2016-03-08,0.29565600000000003,2.0
2016-03-09,0.32004000000000005,2.0
2016-03-10,0.362712,2.0
2016-03-11,0.362712,2.0
2016-03-12,0.237744,2.0
2016-03-13,0.310896,2.0
2016-03-14,0.252984,2.0
2016-03-15,0.19507200000000002,2.0
2016-03-16,0.11582400000000001,2.0
2016-03-17,0.149352,2.0
2016-03-18,0.25908000000000003,2.0
2016-03-19,0.252984,2.0
2016-03-20,0.21336,2.0
2016-03-21,0.48463200000000006,2.0
2016-03-22,0.292608,2.0
2016-03-23,0.23469600000000002,2.0
2016-03-24,0.256032,2.0
2016-03-25,0.353568,2.0
2016-03-26,0.280416,2.0
2016-03-27,0.307848,2.0
2016-03-28,0.353568,2.0
2016-03-29,0.252984,2.0
2016-03-30,0.420624,2.0
2016-03-31,0.527304,3.0
2016-04-01,0.384048,2.0
2016-04-02,0.36576000000000003,2.0
2016-04-03,0.33528,2.0
2016-04-04,0.210312,2.0
2016-04-05,0.368808,2.0
2016-04-06,0.56388,3.0
2016-04-07,0.5577840000000001,3.0
2016-04-08,0.24079200000000003,2.0
2016-04-09,0.31699200000000005,2.0
2016-04-10,0.542544,3.0
2016-04-11,0.445008,2.0
2016-04-12,0.34137600000000007,2.0
2016-04-13,0.573024,3.0
2016-04-14,0.7741920000000001,3.0
2016-04-15,0.7924800000000001,3.0
2016-04-16,0.7315200000000001,3.0
2016-04-17,0.6918960000000001,3.0
2016-04-18,0.527304,3.0
2016-04-19,0.33528,2.0
2016-04-20,0.252984,2.0
2016-04-21,0.27432,2.0
2016-04-22,0.38709600000000005,2.0
2016-04-23,0.34137600000000007,2.0
2016-04-24,0.252984,2.0
2016-04-25,0.3048,2.0
2016-04-26,0.265176,2.0
2016-04-27,0.29565600000000003,2.0
2016-04-28,0.3383280000000001,2.0
2016-04-29,0.16459200000000002,2.0
2016-04-30,0.15849600000000003,2.0
2016-05-01,0.32918400000000003,2.0
2016-05-02,0.307848,2.0
2016-05-03,0.33528,2.0
2016-05-04,0.249936,2.0
2016-05-05,0.34137600000000007,2.0
2016-05-06,0.27432,2.0
2016-05-07,0.176784,2.0
2016-05-08,0.176784,2.0
2016-05-09,0.252984,2.0
2016-05-10,0.28346400000000005,2.0
2016-05-11,0.271272,2.0
2016-05-12,0.25908000000000003,2.0
2016-05-13,0.28346400000000005,2.0
2016-05-14,0.24384000000000003,2.0
2016-05-15,0.216408,2.0
2016-05-16,0.192024,2.0
2016-05-17,0.377952,2.0
2016-05-18,0.39014400000000005,2.0
2016-05-19,0.280416,2.0
2016-05-20,0.262128,2.0
2016-05-21,0.210312,2.0
2016-05-22,0.225552,2.0
2016-05-23,0.185928,2.0
2016-05-24,0.216408,2.0
2016-05-25,0.23469600000000002,2.0
2016-05-26,0.210312,2.0
2016-05-27,0.32613600000000004,2.0
2016-05-28,0.597408,3.0
2016-05-29,0.582168,3.0
2016-05-30,0.225552,2.0
2016-05-31,0.286512,2.0
2016-06-01,0.21336,2.0
2016-06-02,0.210312,2.0
2016-06-03,0.29565600000000003,2.0
2016-06-04,0.310896,2.0
2016-06-05,0.377952,2.0
2016-06-06,0.28346400000000005,2.0
2016-06-07,0.762,3.0
2016-06-08,0.271272,2.0
2016-06-09,0.24384000000000003,2.0
2016-06-10,0.280416,2.0
2016-06-11,0.21336,2.0
2016-06-12,0.222504,2.0
2016-06-13,0.301752,2.0
2016-06-14,0.185928,2.0
2016-06-15,0.286512,2.0
2016-06-16,0.249936,2.0
2016-06-17,0.24688800000000002,2.0
2016-06-18,0.585216,3.0
2016-06-19,0.704088,3.0
2016-06-20,0.5669280000000001,3.0
2016-06-21,0.36576000000000003,2.0
2016-06-22,0.262128,2.0
2016-06-23,0.24079200000000003,2.0
2016-06-24,0.313944,2.0
2016-06-25,0.32613600000000004,2.0
2016-06-26,0.292608,2.0
2016-06-27,0.32613600000000004,2.0
2016-06-28,0.22860000000000003,2.0
2016-06-29,0.277368,2.0
2016-06-30,0.24079200000000003,2.0
2016-07-01,0.24688800000000002,2.0
2016-07-02,0.32308800000000004,2.0
2016-07-03,0.29565600000000003,2.0
2016-07-04,0.313944,2.0
2016-07-05,0.32613600000000004,2.0
2016-07-06,0.25908000000000003,2.0
2016-07-07,0.20726400000000003,2.0
2016-07-08,0.24384000000000003,2.0
2016-07-09,0.249936,2.0
2016-07-10,0.31699200000000005,2.0
2016-07-11,0.377952,2.0
2016-07-12,0.27432,2.0
2016-07-13,0.20726400000000003,2.0
2016-07-14,0.24384000000000003,2.0
2016-07-15,0.265176,2.0
2016-07-16,0.301752,2.0
2016-07-17,0.286512,2.0
2016-07-18,0.225552,2.0
2016-07-19,0.20726400000000003,2.0
2016-07-20,0.225552,2.0
2016-07-21,0.32918400000000003,2.0
2016-07-22,0.332232,2.0
2016-07-23,0.286512,2.0
2016-07-24,0.277368,2.0
2016-07-25,0.31699200000000005,2.0
2016-07-26,0.3048,2.0
2016-07-27,0.24688800000000002,2.0
2016-07-28,0.28346400000000005,2.0
2016-07-29,0.237744,2.0
2016-07-30,0.28346400000000005,2.0
2016-07-31,0.3048,2.0
2016-08-01,0.359664,2.0
2016-08-02,0.268224,2.0
2016-08-03,0.362712,2.0
2016-08-04,0.362712,2.0
2016-08-05,0.307848,2.0
2016-08-06,0.268224,2.0
2016-08-07,0.374904,2.0
2016-08-08,0.44196,2.0
2016-08-09,0.45720000000000005,2.0
2016-08-10,0.42672,2.0
2016-08-11,0.219456,2.0
2016-08-12,0.20726400000000003,2.0
2016-08-13,0.210312,2.0
2016-08-14,0.219456,2.0
2016-08-15,0.192024,2.0
2016-08-16,0.204216,2.0
2016-08-17,0.18288000000000001,2.0
2016-08-18,0.216408,2.0
2016-08-19,0.24079200000000003,2.0
2016-08-20,0.24688800000000002,2.0
2016-08-21,0.19812000000000002,2.0
2016-08-22,0.20726400000000003,2.0
2016-08-23,0.21336,2.0
2016-08-24,0.42672,2.0
2016-08-25,0.48158400000000007,2.0
2016-08-26,0.448056,2.0
2016-08-27,0.542544,3.0
2016-08-28,0.39014400000000005,2.0
2016-08-29,0.38709600000000005,2.0
2016-08-30,0.48158400000000007,2.0
2016-08-31,0.5334,3.0
2016-09-01,0.33528,2.0
2016-09-02,1.0027920000000001,3.0
2016-09-03,0.381,2.0
2016-09-04,0.39624000000000004,2.0
2016-09-05,0.475488,2.0
2016-09-06,0.38709600000000005,2.0
2016-09-07,0.256032,2.0
2016-09-08,0.237744,2.0
2016-09-09,0.20726400000000003,2.0
2016-09-10,0.201168,2.0
2016-09-11,0.216408,2.0
2016-09-12,0.24384000000000003,2.0
2016-09-13,0.57912,3.0
2016-09-14,0.8229600000000001,3.0
2016-09-15,0.33528,2.0
2016-09-16,0.54864,3.0
2016-09-17,0.536448,3.0
2016-09-18,0.438912,2.0
2016-09-19,0.249936,2.0
2016-09-20,0.24079200000000003,2.0
2016-09-21,0.268224,2.0
2016-09-22,0.22860000000000003,2.0
2016-09-23,0.24079200000000003,2.0
2016-09-24,0.277368,2.0
2016-09-25,0.34137600000000007,2.0
2016-09-26,0.41452800000000006,2.0
2016-09-27,0.34137600000000007,2.0
2016-09-28,0.23469600000000002,2.0
2016-09-29,0.280416,2.0
2016-09-30,0.292608,2.0
2016-10-01,0.256032,2.0
2016-10-02,0.32918400000000003,2.0
2016-10-03,0.3383280000000001,2.0
2016-10-04,0.704088,3.0
2016-10-05,0.844296,3.0
2016-10-06,0.856488,3.0
2016-10-07,1.816608,4.0
2016-10-08,1.5453360000000003,4.0
2016-10-09,0.515112,3.0
2016-10-10,0.67056,3.0
2016-10-11,0.688848,3.0
2016-10-12,0.6827520000000001,3.0
2016-10-13,0.6461760000000001,3.0
2016-10-14,0.445008,2.0
2016-10-15,0.57912,3.0
2016-10-16,0.597408,3.0
2016-10-17,0.496824,2.0
2016-10-18,,
2016-10-19,,
2016-10-20,,
2016-10-21,,
2016-10-22,,
2016-10-23,,
2016-10-24,,
2016-10-25,,
2016-10-26,,
2016-10-27,,
2016-10-28,,
2016-10-29,,
2016-10-30,,
2016-10-31,,
2016-11-01,,
2016-11-02,,
2016-11-03,,
2016-11-04,,
2016-11-05,,
2016-11-06,,
2016-11-07,,
2016-11-08,,
2016-11-09,,
2016-11-10,,
2016-11-11,,
2016-11-12,,
2016-11-13,,
2016-11-14,,
2016-11-15,0.12192000000000001,2.0
2016-11-16,0.140208,2.0
2016-11-17,0.131064,2.0
2016-11-18,0.134112,2.0
2016-11-19,0.201168,2.0
2016-11-20,0.451104,2.0
2016-11-21,0.310896,2.0
2016-11-22,0.39014400000000005,2.0
2016-11-23,0.405384,2.0
2016-11-24,0.301752,2.0
2016-11-25,0.17068800000000003,2.0
2016-11-26,0.225552,2.0
2016-11-27,0.48463200000000006,2.0
2016-11-28,0.47244,2.0
2016-11-29,0.527304,3.0
2016-11-30,0.402336,2.0
2016-12-01,0.42672,2.0
2016-12-02,0.371856,2.0
2016-12-03,0.310896,2.0
2016-12-04,0.451104,2.0
2016-12-05,0.36576000000000003,2.0
2016-12-06,0.34137600000000007,2.0
2016-12-07,0.280416,2.0
2016-12-08,0.225552,2.0
2016-12-09,0.44196,2.0
2016-12-10,0.445008,2.0
2016-12-11,0.50292,3.0
2016-12-12,0.445008,2.0
2016-12-13,0.277368,2.0
2016-12-14,0.23469600000000002,2.0
2016-12-15,0.277368,2.0
2016-12-16,0.405384,2.0
2016-12-17,0.46329600000000004,2.0
2016-12-18,0.423672,2.0
2016-12-19,0.573024,3.0
2016-12-20,0.67056,3.0
2016-12-21,0.402336,2.0
2016-12-22,0.280416,2.0
2016-12-23,0.39624000000000004,2.0
2016-12-24,0.429768,2.0
2016-12-25,0.31699200000000005,2.0
2016-12-26,0.423672,2.0
2016-12-27,0.38709600000000005,2.0
2016-12-28,0.32308800000000004,2.0
2016-12-29,0.256032,2.0
2016-12-30,0.408432,2.0
2016-12-31,0.179832,2.0
2017-01-01,0.201168,2.0
2017-01-02,0.262128,2.0
2017-01-03,0.32308800000000004,2.0
2017-01-04,0.21336,2.0
2017-01-05,0.271272,2.0
2017-01-06,0.21336,2.0
2017-01-07,0.542544,3.0
2017-01-08,0.5577840000000001,3.0
2017-01-09,0.49072800000000005,2.0
2017-01-10,0.41452800000000006,2.0
2017-01-11,0.298704,2.0
2017-01-12,0.29565600000000003,2.0
2017-01-13,0.32918400000000003,2.0
2017-01-14,0.344424,2.0
2017-01-15,0.310896,2.0
2017-01-16,0.27432,2.0
2017-01-17,0.24079200000000003,2.0
2017-01-18,0.19812000000000002,2.0
2017-01-19,0.11582400000000001,2.0
2017-01-20,0.20726400000000003,2.0
2017-01-21,0.24688800000000002,2.0
2017-01-22,0.371856,2.0
2017-01-23,0.420624,2.0
2017-01-24,0.298704,2.0
2017-01-25,0.179832,2.0
2017-01-26,0.27432,2.0
2017-01-27,0.286512,2.0
2017-01-28,0.307848,2.0
2017-01-29,0.310896,2.0
2017-01-30,0.286512,2.0
2017-01-31,0.23164800000000002,2.0
2017-02-01,0.219456,2.0
2017-02-02,0.16764,2.0
2017-02-03,0.112776,2.0
2017-02-04,0.813816,3.0
2017-02-05,0.600456,3.0
2017-02-06,0.24079200000000003,2.0
2017-02-07,0.24384000000000003,2.0
2017-02-08,0.353568,2.0
2017-02-09,0.32613600000000004,2.0
2017-02-10,0.377952,2.0
2017-02-11,0.27432,2.0
2017-02-12,0.222504,2.0
2017-02-13,0.33528,2.0
2017-02-14,0.356616,2.0
2017-02-15,0.39624000000000004,2.0
2017-02-16,0.313944,2.0
2017-02-17,0.19507200000000002,2.0
2017-02-18,0.188976,2.0
2017-02-19,0.16154400000000002,2.0
2017-02-20,0.100584,2.0
2017-02-21,0.176784,2.0
2017-02-22,0.56388,3.0
2017-02-23,0.762,3.0
2017-02-24,0.713232,3.0
2017-02-25,0.478536,2.0
2017-02-26,0.353568,2.0
2017-02-27,0.39928800000000003,2.0
2017-02-28,0.377952,2.0
2017-03-01,0.28956,2.0
2017-03-02,0.32918400000000003,2.0
2017-03-03,0.496824,2.0
2017-03-04,0.542544,3.0
2017-03-05,0.46634400000000004,2.0
2017-03-06,0.448056,2.0
2017-03-07,0.475488,2.0
2017-03-08,0.362712,2.0
2017-03-09,0.24079200000000003,2.0
2017-03-10,0.204216,2.0
2017-03-11,0.49377600000000005,2.0
2017-03-12,0.7924800000000001,3.0
2017-03-13,0.707136,3.0
2017-03-14,0.499872,2.0
2017-03-15,0.48158400000000007,2.0
2017-03-16,0.36576000000000003,2.0
2017-03-17,0.18288000000000001,2.0
2017-03-18,0.192024,2.0
2017-03-19,0.39624000000000004,2.0
2017-03-20,0.313944,2.0
2017-03-21,0.277368,2.0
2017-03-22,0.3383280000000001,2.0
2017-03-23,0.667512,3.0
2017-03-24,0.65532,3.0
2017-03-25,0.46329600000000004,2.0
2017-03-26,0.374904,2.0
2017-03-27,0.344424,2.0
2017-03-28,0.374904,2.0
2017-03-29,0.384048,2.0
2017-03-30,0.301752,2.0
2017-03-31,0.42672,2.0
2017-04-01,0.359664,2.0
2017-04-02,0.20726400000000003,2.0
2017-04-03,0.46329600000000004,2.0
2017-04-04,0.56388,3.0
2017-04-05,0.381,2.0
2017-04-06,0.359664,2.0
2017-04-07,0.307848,2.0
2017-04-08,0.23164800000000002,2.0
2017-04-09,0.292608,2.0
2017-04-10,0.28346400000000005,2.0
2017-04-11,0.27432,2.0
2017-04-12,0.307848,2.0
2017-04-13,0.310896,2.0
2017-04-14,0.371856,2.0
2017-04-15,0.512064,3.0
2017-04-16,0.408432,2.0
2017-04-17,0.353568,2.0
2017-04-18,0.268224,2.0
2017-04-19,0.23469600000000002,2.0
2017-04-20,0.280416,2.0
2017-04-21,0.23469600000000002,2.0
2017-04-22,0.310896,2.0
2017-04-23,0.34137600000000007,2.0
2017-04-24,0.39624000000000004,2.0
2017-04-25,0.280416,2.0
2017-04-26,0.286512,2.0
2017-04-27,0.374904,2.0
2017-04-28,0.344424,2.0
2017-04-29,0.32613600000000004,2.0
2017-04-30,0.405384,2.0
2017-05-01,0.569976,3.0
2017-05-02,0.615696,3.0
2017-05-03,0.27432,2.0
